coupling_length_um,artifact_path,validation_passed
2.0,data/sparams/coupler/sweep_res40/coupler_couplinglength2.0,True
6.0,data/sparams/coupler/sweep_res40/coupler_couplinglength6.0,True
10.0,data/sparams/coupler/sweep_res40/coupler_couplinglength10.0,True
14.0,data/sparams/coupler/sweep_res40/coupler_couplinglength14.0,True
18.0,data/sparams/coupler/sweep_res40/coupler_couplinglength18.0,True
22.0,data/sparams/coupler/sweep_res40/coupler_couplinglength22.0,True
26.0,data/sparams/coupler/sweep_res40/coupler_couplinglength26.0,True
