delta_n,T_through,T_cross,artifact_path
0.0,8.435254792316855e-06,0.9882223349569168,../data/sparams/mzm/sweep/mzm_dn0p0000
0.0005,0.15432360865086386,0.8310081158978592,../data/sparams/mzm/sweep/mzm_dn0p0005
0.001,0.5233711576299427,0.461147878938464,../data/sparams/mzm/sweep/mzm_dn0p0010
0.0015,0.8736486278424019,0.1119090766318473,../data/sparams/mzm/sweep/mzm_dn0p0015
0.002,0.9833280404079376,0.0042346735338207,../data/sparams/mzm/sweep/mzm_dn0p0020
